Time,PPG,Temperature
99.780,489.0,21.85
99.793,486.0,22.83
99.804,497.0,22.34
99.817,511.0,22.34
99.829,517.0,21.85
99.842,525.0,22.83
99.854,537.0,21.85
99.867,543.0,22.83
99.880,540.0,21.85
99.894,532.0,21.85
99.910,509.0,22.34
99.935,490.0,22.34
99.958,480.0,21.85
99.973,477.0,22.83
99.999,482.0,22.34
100.021,489.0,22.83
100.037,496.0,22.34
100.061,502.0,22.34
100.085,507.0,22.34
100.101,511.0,21.85
100.117,514.0,21.85
100.141,516.0,22.83
100.165,520.0,22.34
100.181,522.0,21.85
100.205,517.0,22.83
100.228,507.0,22.83
100.244,502.0,22.83
100.270,507.0,21.85
100.292,516.0,22.83
100.308,524.0,22.34
100.333,519.0,21.85
100.345,501.0,22.34
100.372,488.0,21.85
100.388,484.0,22.34
100.413,487.0,22.34
100.436,494.0,22.34
100.452,504.0,21.85
100.477,509.0,22.34
100.500,514.0,22.34
100.515,517.0,21.85
100.541,522.0,22.83
100.553,525.0,22.34
100.579,526.0,21.85
100.595,524.0,21.85
100.618,521.0,22.34
100.643,518.0,21.85
100.659,518.0,22.83
100.683,519.0,21.85
100.707,521.0,22.34
100.722,524.0,21.85
100.748,521.0,22.83
100.770,516.0,21.85
100.786,516.0,22.34
100.802,516.0,21.85
100.828,515.0,22.83
100.850,516.0,22.34
100.866,519.0,21.85
100.891,523.0,22.34
100.914,525.0,22.34
100.930,525.0,21.85
100.953,524.0,22.34
100.977,521.0,21.85
100.993,515.0,22.83
101.009,508.0,22.83
101.032,503.0,22.83
101.057,505.0,21.85
101.073,509.0,22.83
101.098,512.0,22.34
101.121,516.0,22.34
101.137,520.0,21.85
101.162,524.0,22.83
101.185,531.0,22.83
101.200,536.0,22.83
101.223,538.0,21.85
101.236,536.0,22.34
101.264,531.0,22.34
101.280,529.0,21.85
101.305,525.0,21.85
101.328,528.0,22.34
101.344,532.0,22.83
101.369,536.0,21.85
101.404,537.0,22.34
101.429,533.0,21.85
101.440,522.0,22.34
101.455,514.0,21.85
101.471,507.0,21.85
101.487,506.0,22.34
101.512,502.0,21.85
101.535,492.0,22.83
101.551,492.0,22.34
101.573,496.0,22.34
101.598,505.0,21.85
101.614,517.0,22.34
101.640,530.0,21.85
101.662,543.0,22.34
101.678,559.0,21.85
101.694,569.0,21.85
101.719,571.0,22.83
101.742,564.0,22.83
101.758,553.0,21.85
101.783,537.0,22.34
101.806,523.0,21.85
101.822,511.0,22.83
101.846,504.0,21.85
101.870,498.0,21.85
101.886,495.0,22.34
101.909,495.0,21.85
101.920,496.0,22.34
101.949,499.0,21.85
101.965,506.0,22.34
101.989,512.0,21.85
102.013,521.0,22.83
102.029,528.0,21.85
102.054,527.0,22.83
102.077,523.0,22.34
102.093,523.0,21.85
102.115,523.0,22.83
102.126,526.0,22.83
102.156,524.0,21.85
102.172,519.0,22.34
102.194,514.0,21.85
102.220,503.0,22.34
102.236,494.0,21.85
102.261,483.0,22.83
102.284,477.0,22.83
102.300,478.0,21.85
102.323,485.0,22.34
102.347,495.0,21.85
102.363,505.0,22.34
102.379,513.0,21.85
102.402,520.0,22.34
102.427,524.0,21.85
102.443,528.0,22.34
102.466,533.0,21.85
102.491,541.0,21.85
102.507,553.0,22.34
102.532,563.0,21.85
102.555,564.0,21.85
102.571,558.0,22.83
102.586,555.0,21.85
102.611,559.0,22.83
102.634,564.0,21.85
102.650,564.0,22.83
102.675,558.0,22.83
102.698,547.0,21.85
102.714,532.0,22.34
102.738,522.0,21.85
102.762,521.0,22.34
102.778,524.0,21.85
102.801,528.0,22.34
102.814,536.0,21.85
102.841,548.0,22.83
102.857,561.0,21.85
102.882,572.0,22.34
102.905,579.0,21.85
102.921,577.0,22.34
102.945,573.0,21.85
102.969,567.0,22.83
102.985,563.0,21.85
103.010,558.0,22.34
103.022,555.0,21.85
103.049,545.0,22.34
103.065,536.0,21.85
103.090,528.0,22.34
103.112,521.0,21.85
103.128,518.0,22.83
103.153,519.0,21.85
103.176,517.0,22.34
103.192,510.0,21.85
103.217,501.0,22.83
103.240,488.0,22.34
103.256,471.0,22.83
103.272,455.0,21.85
103.297,437.0,22.83
103.319,425.0,22.83
103.335,424.0,22.34
103.361,428.0,21.85
103.383,436.0,22.34
103.399,447.0,22.34
103.422,457.0,21.85
103.447,466.0,22.34
103.463,472.0,22.34
103.479,480.0,21.85
103.504,485.0,22.83
103.527,485.0,21.85
103.543,487.0,22.34
103.566,485.0,22.83
103.590,485.0,21.85
103.606,485.0,22.83
103.631,488.0,22.83
103.654,491.0,22.34
103.670,497.0,22.34
103.695,502.0,21.85
103.707,504.0,22.34
103.734,502.0,21.85
